         18058537 function calls (18058523 primitive calls) in 68.329 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4213    0.062    0.000   55.117    0.013 /home/tetra/projects/nclone/nclone/gym_environment/npp_environment.py:185(step)
     4224    0.029    0.000   38.013    0.009 /home/tetra/projects/nclone/nclone/gym_environment/npp_environment.py:378(_process_observation)
     4224    0.011    0.000   37.975    0.009 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:399(_process_observation)
     4224    0.083    0.000   37.965    0.009 /home/tetra/projects/nclone/nclone/gym_environment/observation_processor.py:483(process_observation)
     4224    0.113    0.000   32.296    0.008 /home/tetra/projects/nclone/nclone/gym_environment/observation_processor.py:69(stabilize_frame)
     4224   17.730    0.004   17.730    0.004 {cvtColor}
     8437    0.082    0.000   15.256    0.002 /home/tetra/projects/nclone/nclone/gym_environment/npp_environment.py:276(_get_observation)
     4224    0.014    0.000   14.417    0.003 /home/tetra/.asdf/installs/python/3.9.6/lib/python3.9/site-packages/pygame/surfarray.py:178(array3d)
     4224   14.391    0.003   14.391    0.003 {built-in method pygame.pixelcopy.surface_to_array}
     8426   12.840    0.002   12.840    0.002 {method 'tick' of 'pygame.time.Clock' objects}
     8437    0.196    0.000   12.255    0.001 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:306(_get_observation)
     8437    0.018    0.000    9.085    0.001 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:300(render)
     8437    0.054    0.000    9.051    0.001 /home/tetra/projects/nclone/nclone/nplay_headless.py:214(render)
     4224    0.084    0.000    8.997    0.002 /home/tetra/projects/nclone/nclone/nsim_renderer.py:63(draw)
     4224    0.022    0.000    5.296    0.001 /home/tetra/projects/nclone/nclone/gym_environment/observation_processor.py:457(process_rendered_global_view)
     4224    5.272    0.001    5.272    0.001 {resize}
     8448    3.283    0.000    3.283    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
     4224    0.536    0.000    3.103    0.001 /home/tetra/projects/nclone/nclone/entity_renderer.py:24(draw_entities)
     8437    2.115    0.000    2.726    0.000 /home/tetra/projects/nclone/nclone/gym_environment/base_environment.py:437(_extract_level_data)
     8437    1.156    0.000    2.657    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:478(get_entity_states)
     4213    0.021    0.000    1.677    0.000 /home/tetra/projects/nclone/nclone/nplay_headless.py:202(tick)
     4224    1.675    0.000    1.675    0.000 {built-in method pygame.display.flip}
   303231    0.172    0.000    1.351    0.000 /home/tetra/projects/nclone/nclone/entity_renderer.py:176(_draw_physical_entity)
     4213    0.176    0.000    1.288    0.000 /home/tetra/projects/nclone/nclone/nsim.py:89(tick)
   306239    1.001    0.000    1.001    0.000 {method 'fill' of 'cairo.Context' objects}
     4247    0.798    0.000    0.798    0.000 {method 'paint' of 'cairo.Context' objects}
   245931    0.113    0.000    0.742    0.000 /home/tetra/projects/nclone/nclone/entity_classes/entity_toggle_mine.py:131(get_state)
     4224    0.737    0.000    0.737    0.000 {method 'fill' of 'pygame.surface.Surface' objects}
   255114    0.373    0.000    0.657    0.000 /home/tetra/projects/nclone/nclone/entities.py:185(get_state)
     8437    0.049    0.000    0.539    0.000 /home/tetra/projects/nclone/nclone/gym_environment/entity_extractor.py:37(extract_graph_entities)
